Rafael,Elliff,85,Mali Zvornik,8.25,Z,IR,2014/0563,3,6300059,10699514
Hammad,Kops,78,Uzice,9,M,OS,2015/0277,1,6300345,10298724
Emalee,Marrett,65,Elemir,7.91,M,OS,2013/0607,3,6304476,10499725
Frazer,Carlin,75,Novi Pazar,8.01,M,OE,2014/0297,4,6302196,10598811
Roselle,Oleszczak,43,Jankov Most,9.03,Z,OE,2014/0278,1,6303948,10599933
Barrett,Dufaire,33,Donje Crnatovo,9.48,M,SI,2013/0032,3,6304714,10499036
Shamus,Ouldcott,35,Vranic,6.85,Z,OF,2015/0266,4,6304160,10799022
Frazer,Bydaway,72,Barice,6.59,M,OF,2015/0172,4,6304140,10299631
Kellina,Mary,93,Topola,6.04,Z,SI,2014/0048,1,6300429,10399713
Rhea,Hibbart,90,Ridjica,6.18,M,IR,2013/0180,1,6300804,10398724
Vania,Berford,34,Banatsko Veliko Selo,8.09,M,OE,2015/0261,4,6302565,10699127
Jania,Tootell,7,Berkasovo,8.48,Z,OG,2013/0007,2,6304244,10798610
Maible,Warrillow,10,Donji Dusnik,8.08,Z,OS,2014/0200,2,6303833,10298630
Rodrique,Beddard,65,Bacina,9.65,Z,OE,2013/0428,3,6303611,10599928
Neysa,Almak,89,Pasjane,9.01,Z,OE,2014/0565,4,6303164,10699749
Robina,Mildenhall,5,zuc,7.43,M,OG,2014/0505,1,6301359,10798910
Adella,Gulley,15,Jugbogdanovac,9.98,M,OE,2015/0299,1,6300821,10498621
Wenda,Dubock,52,Stanisic,7.81,M,OG,2013/0639,1,6300924,10699325
Odey,Langford,28,Majilovac,6.16,M,OG,2014/0478,4,6300041,10699742
Nobie,Tyres,96,Adorjan,8.65,Z,OF,2013/0357,4,6301554,10599921
Hughie,Arne,59,Hrtkovci,9.24,M,OS,2015/0267,4,6301956,10399227
Tedi,Aylen,14,Bagrdan,7.7,M,OE,2015/0337,4,6304344,10299121
Vasili,Zealander,83,Male Pijace,9.26,Z,OF,2015/0638,2,6303441,10199716
Nobie,Birbeck,33,Vrcenovica,6.86,Z,OF,2015/0043,3,6304829,10298645
Seumas,Stilgo,68,Gornji Stepos,6.44,M,SI,2015/0505,3,6300793,10299640
Alastair,Clerc,89,Badnjevac,8.9,M,OF,2014/0263,3,6303427,10199615
Ellwood,Groves,8,Crnokliste,8.61,Z,SI,2015/0412,4,6304516,10499847
Masha,Warbey,50,Nakovo,7.2,Z,OE,2015/0005,3,6301593,10299140
Rick,Damiata,87,Gunaros,9.8,M,OE,2016/0265,4,6301739,10899019
Kirby,Fawcitt,2,Ravno Selo,7.06,Z,OT,2013/0515,3,6303519,10299019
Roddie,Sweeting,81,Basaid,8.75,M,SI,2014/0373,2,6302665,10499316
Wat,Clemitt,5,Kobisnica,6.64,M,OS,2015/0385,4,6304513,10499528
Adella,Slaughter,85,Uljma,7.2,Z,OT,2015/0572,2,6304388,10499233
Rhea,Ockendon,98,Bresnica,7.58,Z,OT,2016/0214,2,6301241,10899116
Ursala,Markey,31,Kraljevci,9.03,Z,OT,2013/0311,4,6300670,10398834
Gal,McEvoy,71,Knjazevac,6.3,Z,OS,2015/0184,3,6301133,10198841
Giuditta,Baline,38,Deronje,8.96,M,OE,2015/0444,4,6304573,10798828
Venita,Brosi,63,Banatsko Veliko Selo,7.58,M,SI,2015/0599,4,6300834,10898611
Cami,Spier,45,Busilovac,7.06,M,SI,2016/0244,1,6300225,10298813
